,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
55,frozenset({'butter'}),frozenset({'cheese'}),0.8316326530612245,0.8316326530612245,0.7295918367346939,0.8773006134969326,1.054913621137416,0.03797896709704296,1.372193877551021,0.3091756728120369
56,frozenset({'butter'}),frozenset({'coffee'}),0.8316326530612245,0.8367346938775511,0.7295918367346939,0.8773006134969326,1.048481221008529,0.03373594335693453,1.3306122448979594,0.27463445645263757
57,frozenset({'coffee'}),frozenset({'butter'}),0.8367346938775511,0.8316326530612245,0.7295918367346939,0.871951219512195,1.048481221008529,0.03373594335693453,1.3148688046647221,0.2832167832167826
58,frozenset({'butter'}),frozenset({'honey'}),0.8316326530612245,0.8367346938775511,0.7448979591836735,0.8957055214723927,1.0704773305401765,0.04904206580591419,1.5654261704681876,0.39103362391033614
59,frozenset({'honey'}),frozenset({'butter'}),0.8367346938775511,0.8316326530612245,0.7448979591836735,0.8902439024390244,1.0704773305401767,0.04904206580591419,1.5340136054421774,0.4032534246575342
60,frozenset({'butter'}),frozenset({'juice'}),0.8316326530612245,0.8724489795918368,0.7551020408163265,0.9079754601226994,1.0407204104330354,0.029544981257809244,1.3860544217687067,0.23239148239148236
61,frozenset({'juice'}),frozenset({'butter'}),0.8724489795918368,0.8316326530612245,0.7551020408163265,0.8654970760233918,1.0407204104330354,0.029544981257809244,1.251774622892635,0.3067567567567568
62,frozenset({'milk'}),frozenset({'butter'}),0.8163265306122449,0.8316326530612245,0.7551020408163265,0.9249999999999999,1.1122699386503068,0.07621824239900032,2.244897959183672,0.5495495495495489
63,frozenset({'butter'}),frozenset({'milk'}),0.8316326530612245,0.8163265306122449,0.7551020408163265,0.9079754601226994,1.1122699386503068,0.07621824239900032,1.995918367346938,0.5995085995085987
64,frozenset({'butter'}),frozenset({'pens'}),0.8316326530612245,0.8367346938775511,0.7346938775510204,0.883435582822086,1.0558132575190784,0.03883798417326112,1.4006444683136423,0.31397306397306374
65,frozenset({'pens'}),frozenset({'butter'}),0.8367346938775511,0.8316326530612245,0.7346938775510204,0.8780487804878049,1.0558132575190784,0.03883798417326112,1.3806122448979594,0.3237847222222221
66,frozenset({'butter'}),frozenset({'pepper'}),0.8316326530612245,0.8061224489795918,0.7295918367346939,0.8773006134969326,1.0882969635784734,0.05919408579758434,1.580102040816327,0.48188175460902727
67,frozenset({'pepper'}),frozenset({'butter'}),0.8061224489795918,0.8316326530612245,0.7295918367346939,0.9050632911392404,1.0882969635784732,0.05919408579758434,1.773469387755101,0.41847626058152376
68,frozenset({'salt'}),frozenset({'butter'}),0.8877551020408163,0.8316326530612245,0.7857142857142857,0.8850574712643678,1.0642408856921233,0.04742815493544361,1.4647959183673476,0.5377804014167655
69,frozenset({'butter'}),frozenset({'salt'}),0.8316326530612245,0.8877551020408163,0.7857142857142857,0.9447852760736196,1.0642408856921233,0.04742815493544361,2.032879818594104,0.358520267611177
70,frozenset({'butter'}),frozenset({'sugar'}),0.8316326530612245,0.9030612244897959,0.7857142857142857,0.9447852760736196,1.0462029045786976,0.03469908371511876,1.7556689342403633,0.2622983077528536
71,frozenset({'sugar'}),frozenset({'butter'}),0.9030612244897959,0.8316326530612245,0.7857142857142857,0.8700564971751413,1.0462029045786976,0.03469908371511876,1.2956965394853603,0.4555707450444298
72,frozenset({'butter'}),frozenset({'tomatoes'}),0.8316326530612245,0.8418367346938775,0.7346938775510204,0.883435582822086,1.04941438929169,0.03459496043315291,1.3568743286788414,0.27967171717171757
73,frozenset({'tomatoes'}),frozenset({'butter'}),0.8418367346938775,0.8316326530612245,0.7346938775510204,0.8727272727272728,1.04941438929169,0.03459496043315291,1.3228862973760942,0.2977150537634413
74,frozenset({'butter'}),frozenset({'water'}),0.8316326530612245,0.8367346938775511,0.7397959183673469,0.8895705521472392,1.0631452940296273,0.0439400249895876,1.4784580498866207,0.3527690700104487
75,frozenset({'water'}),frozenset({'butter'}),0.8367346938775511,0.8316326530612245,0.7397959183673469,0.8841463414634145,1.0631452940296273,0.0439400249895876,1.4532760472610085,0.36379310344827537
76,frozenset({'cheese'}),frozenset({'chocolate'}),0.8316326530612245,0.8112244897959183,0.75,0.901840490797546,1.1117027433730757,0.07535922532278228,1.9231505102040822,0.5967841682127404
77,frozenset({'chocolate'}),frozenset({'cheese'}),0.8112244897959183,0.8316326530612245,0.75,0.9245283018867925,1.1117027433730757,0.07535922532278228,2.2308673469387763,0.53226696083839
78,frozenset({'cheese'}),frozenset({'coca-cola'}),0.8316326530612245,0.8061224489795918,0.7295918367346939,0.8773006134969326,1.0882969635784734,0.05919408579758434,1.580102040816327,0.48188175460902727
79,frozenset({'coca-cola'}),frozenset({'cheese'}),0.8061224489795918,0.8316326530612245,0.7295918367346939,0.9050632911392404,1.0882969635784732,0.05919408579758434,1.773469387755101,0.41847626058152376
80,frozenset({'cheese'}),frozenset({'coffee'}),0.8316326530612245,0.8367346938775511,0.7653061224489796,0.9202453987730062,1.099805476582373,0.06945022907122023,2.0470957613814758,0.5389898989898981
81,frozenset({'coffee'}),frozenset({'cheese'}),0.8367346938775511,0.8316326530612245,0.7653061224489796,0.9146341463414633,1.099805476582373,0.06945022907122023,1.972303206997083,0.5558333333333327
82,frozenset({'cheese'}),frozenset({'eggs'}),0.8316326530612245,0.8061224489795918,0.7448979591836735,0.8957055214723927,1.111128368408791,0.074500208246564,1.8589435774309733,0.5940224159402246
83,frozenset({'eggs'}),frozenset({'cheese'}),0.8061224489795918,0.8316326530612245,0.7448979591836735,0.9240506329113924,1.111128368408791,0.074500208246564,2.216836734693879,0.5158615717375635
84,frozenset({'cheese'}),frozenset({'honey'}),0.8316326530612245,0.8367346938775511,0.7755102040816326,0.9325153374233128,1.1144695496034713,0.0796543107038733,2.4192949907235595,0.6100478468899514
85,frozenset({'honey'}),frozenset({'cheese'}),0.8367346938775511,0.8316326530612245,0.7755102040816326,0.9268292682926829,1.1144695496034716,0.0796543107038733,2.3010204081632635,0.6291118421052626
86,frozenset({'cheese'}),frozenset({'juice'}),0.8316326530612245,0.8724489795918368,0.8112244897959183,0.9754601226993864,1.1180712517490043,0.08566743023740109,5.197704081632635,0.6272155517438537
87,frozenset({'juice'}),frozenset({'cheese'}),0.8724489795918368,0.8316326530612245,0.8112244897959183,0.9298245614035087,1.1180712517490043,0.08566743023740109,2.3992346938775477,0.827924528301887
88,frozenset({'cheese'}),frozenset({'milk'}),0.8316326530612245,0.8163265306122449,0.7551020408163265,0.9079754601226994,1.1122699386503068,0.07621824239900032,1.995918367346938,0.5995085995085987
89,frozenset({'milk'}),frozenset({'cheese'}),0.8163265306122449,0.8316326530612245,0.7551020408163265,0.9249999999999999,1.1122699386503068,0.07621824239900032,2.244897959183672,0.5495495495495489
90,frozenset({'cheese'}),frozenset({'pens'}),0.8316326530612245,0.8367346938775511,0.7448979591836735,0.8957055214723927,1.0704773305401765,0.04904206580591419,1.5654261704681876,0.39103362391033614
91,frozenset({'pens'}),frozenset({'cheese'}),0.8367346938775511,0.8316326530612245,0.7448979591836735,0.8902439024390244,1.0704773305401767,0.04904206580591419,1.5340136054421774,0.4032534246575342
92,frozenset({'cheese'}),frozenset({'pepper'}),0.8316326530612245,0.8061224489795918,0.7551020408163265,0.9079754601226994,1.1263493049623359,0.08470428987921697,2.106802721088435,0.6662571662571659
93,frozenset({'pepper'}),frozenset({'cheese'}),0.8061224489795918,0.8316326530612245,0.7551020408163265,0.9367088607594936,1.1263493049623359,0.08470428987921697,2.6602040816326484,0.5785917496443811
94,frozenset({'salt'}),frozenset({'cheese'}),0.8877551020408163,0.8316326530612245,0.7602040816326531,0.8563218390804598,1.0296876101826389,0.021917950853810986,1.1718367346938778,0.25686394142770064
95,frozenset({'cheese'}),frozenset({'salt'}),0.8316326530612245,0.8877551020408163,0.7602040816326531,0.9141104294478528,1.0296876101826389,0.021917950853810986,1.3068513119533538,0.1712426276184671
96,frozenset({'cheese'}),frozenset({'sugar'}),0.8316326530612245,0.9030612244897959,0.7857142857142857,0.9447852760736196,1.0462029045786976,0.03469908371511876,1.7556689342403633,0.2622983077528536
97,frozenset({'sugar'}),frozenset({'cheese'}),0.9030612244897959,0.8316326530612245,0.7857142857142857,0.8700564971751413,1.0462029045786976,0.03469908371511876,1.2956965394853603,0.4555707450444298
98,frozenset({'cheese'}),frozenset({'tea'}),0.8316326530612245,0.7857142857142857,0.7397959183673469,0.8895705521472392,1.1321807027328499,0.08637026239067058,1.94047619047619,0.6934169278996867
99,frozenset({'tea'}),frozenset({'cheese'}),0.7857142857142857,0.8316326530612245,0.7397959183673469,0.9415584415584416,1.13218070273285,0.08637026239067058,2.880952380952383,0.5448275862068966
100,frozenset({'cheese'}),frozenset({'tomatoes'}),0.8316326530612245,0.8418367346938775,0.7602040816326531,0.9141104294478528,1.0858523889198737,0.060105164514785536,1.8414723032069984,0.46959528167581877
101,frozenset({'tomatoes'}),frozenset({'cheese'}),0.8418367346938775,0.8316326530612245,0.7602040816326531,0.9030303030303031,1.0858523889198737,0.060105164514785536,1.7362882653061233,0.4998917514613555
102,frozenset({'cheese'}),frozenset({'water'}),0.8316326530612245,0.8367346938775511,0.7551020408163265,0.9079754601226994,1.0851414035612748,0.059246147438567154,1.7741496598639446,0.4660114660114651
103,frozenset({'water'}),frozenset({'cheese'}),0.8367346938775511,0.8316326530612245,0.7551020408163265,0.9024390243902438,1.0851414035612748,0.059246147438567154,1.7257653061224476,0.4805743243243236
104,frozenset({'eggs'}),frozenset({'chocolate'}),0.8061224489795918,0.8112244897959183,0.7346938775510204,0.9113924050632912,1.1234774301409125,0.08074760516451485,2.1304664723032096,0.5668859649122812
105,frozenset({'chocolate'}),frozenset({'eggs'}),0.8112244897959183,0.8061224489795918,0.7346938775510204,0.9056603773584907,1.1234774301409125,0.08074760516451485,2.055102040816329,0.5822072072072074
106,frozenset({'honey'}),frozenset({'chocolate'}),0.8367346938775511,0.8112244897959183,0.7346938775510204,0.8780487804878049,1.082374597330879,0.05591420241566014,1.5479591836734699,0.4661458333333334
107,frozenset({'chocolate'}),frozenset({'honey'}),0.8112244897959183,0.8367346938775511,0.7346938775510204,0.9056603773584907,1.0823745973308792,0.05591420241566014,1.7306122448979613,0.40315315315315303
108,frozenset({'juice'}),frozenset({'chocolate'}),0.8724489795918368,0.8112244897959183,0.7704081632653061,0.8830409356725146,1.0885284490051124,0.06265618492294878,1.6140306122448984,0.6376158940397353
109,frozenset({'chocolate'}),frozenset({'juice'}),0.8112244897959183,0.8724489795918368,0.7704081632653061,0.9496855345911951,1.0885284490051124,0.06265618492294878,2.5350765306122507,0.4308215500268479
110,frozenset({'sugar'}),frozenset({'chocolate'}),0.9030612244897959,0.8112244897959183,0.7755102040816326,0.8587570621468926,1.0585936111999432,0.042924822990420664,1.3365306122448979,0.5709833795013848
111,frozenset({'chocolate'}),frozenset({'sugar'}),0.8112244897959183,0.9030612244897959,0.7755102040816326,0.9559748427672956,1.0585936111999432,0.042924822990420664,2.20189504373178,0.29320768136557607
112,frozenset({'tomatoes'}),frozenset({'chocolate'}),0.8418367346938775,0.8112244897959183,0.7448979591836735,0.8848484848484849,1.0907566228320946,0.061979383590170856,1.6393662728249203,0.5260715863897488
113,frozenset({'chocolate'}),frozenset({'tomatoes'}),0.8112244897959183,0.8418367346938775,0.7448979591836735,0.918238993710692,1.0907566228320946,0.061979383590170856,1.9344583987441162,0.44076268048870837
114,frozenset({'coca-cola'}),frozenset({'coffee'}),0.8061224489795918,0.8367346938775511,0.7551020408163265,0.9367088607594936,1.1194813213954922,0.08059142024156596,2.5795918367346884,0.5504978662873397
115,frozenset({'coffee'}),frozenset({'coca-cola'}),0.8367346938775511,0.8061224489795918,0.7551020408163265,0.9024390243902438,1.1194813213954924,0.08059142024156596,1.987244897959182,0.653716216216216
