,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1944,frozenset({'honey'}),"frozenset({'pens', 'bread'})",0.8276000804667069,0.7746932206799437,0.7014685174009254,0.8475935828877006,1.0941022333250479,0.06033234562919165,1.4783286923807206,0.4988901935811592
1945,frozenset({'bread'}),"frozenset({'pens', 'honey'})",0.8738684369342185,0.7410983705491853,0.7014685174009254,0.8027163904235728,1.0831441847979317,0.053846042714612685,1.3123321800867438,0.6085858204705663
1946,"frozenset({'pepper', 'honey'})",frozenset({'bread'}),0.728223697445182,0.8738684369342185,0.6805471736069202,0.9345303867403316,1.0694177146607249,0.044175469382041754,1.9265664907094098,0.2388423591375263
1947,"frozenset({'pepper', 'bread'})",frozenset({'honey'}),0.7644337155501911,0.8276000804667069,0.6805471736069202,0.8902631578947369,1.0757166159199654,0.04790176910611832,1.5710304417902017,0.2987997202064984
1948,"frozenset({'honey', 'bread'})",frozenset({'pepper'}),0.7545765439549387,0.824180245423456,0.6805471736069202,0.9018928285790456,1.0942907617443094,0.05864009241935553,1.7921192918929802,0.35109152318971903
1949,frozenset({'pepper'}),"frozenset({'honey', 'bread'})",0.824180245423456,0.7545765439549387,0.6805471736069202,0.8257261410788382,1.0942907617443094,0.05864009241935553,1.4082631644490429,0.49008198889182736
1950,frozenset({'honey'}),"frozenset({'pepper', 'bread'})",0.8276000804667069,0.7644337155501911,0.6805471736069202,0.822314049586777,1.0757166159199654,0.04790176910611832,1.325745135740786,0.4082782641327999
1951,frozenset({'bread'}),"frozenset({'pepper', 'honey'})",0.8738684369342185,0.728223697445182,0.6805471736069202,0.7787753222836097,1.0694177146607249,0.044175469382041754,1.2285080731510196,0.5146348121129156
1952,"frozenset({'salt', 'honey'})",frozenset({'bread'}),0.7485415409374372,0.8738684369342185,0.6968416817541742,0.9309325450147808,1.0653005711944006,0.04271485539484465,1.826208350847363,0.2437690531177826
1953,"frozenset({'salt', 'bread'})",frozenset({'honey'}),0.7664453832226916,0.8276000804667069,0.6968416817541742,0.9091863517060367,1.098581758466385,0.0625314209257386,1.8983921775197872,0.3842162426672872
1954,"frozenset({'honey', 'bread'})",frozenset({'salt'}),0.7545765439549387,0.8310199155099578,0.6968416817541742,0.923487070114636,1.1112694808859491,0.06977354595094509,2.2085167140144524,0.40798162836481994
1955,frozenset({'salt'}),"frozenset({'honey', 'bread'})",0.8310199155099578,0.7545765439549387,0.6968416817541742,0.8385378842895181,1.111269480885949,0.06977354595094509,1.5200064421621402,0.592544745958429
1956,frozenset({'honey'}),"frozenset({'salt', 'bread'})",0.8276000804667069,0.7664453832226916,0.6968416817541742,0.842002916869227,1.098581758466385,0.0625314209257386,1.4782210668028408,0.5205076519681684
1957,frozenset({'bread'}),"frozenset({'salt', 'honey'})",0.8738684369342185,0.7485415409374372,0.6968416817541742,0.7974217311233885,1.0653005711944006,0.04271485539484465,1.2412903933724688,0.48598296076112946
1958,"frozenset({'honey', 'sugar'})",frozenset({'bread'}),0.691812512572923,0.8738684369342185,0.6445383222691611,0.9316661820296597,1.0661400991872556,0.03998520325552657,1.8458146612052002,0.20129619307458357
1959,"frozenset({'sugar', 'bread'})",frozenset({'honey'}),0.7396902031784349,0.8276000804667069,0.6445383222691611,0.8713625237965732,1.0528787325699478,0.032370650598253614,1.340199797302153,0.1929355114453147
1960,"frozenset({'honey', 'bread'})",frozenset({'sugar'}),0.7545765439549387,0.7972238986119493,0.6445383222691611,0.8541722207411356,1.0714332852142783,0.04297186809627396,1.390517653211294,0.271656075397556
1961,frozenset({'sugar'}),"frozenset({'honey', 'bread'})",0.7972238986119493,0.7545765439549387,0.6445383222691611,0.8084784254352763,1.0714332852142783,0.04297186809627396,1.2814402586384424,0.32879009125497843
1962,frozenset({'honey'}),"frozenset({'sugar', 'bread'})",0.8276000804667069,0.7396902031784349,0.6445383222691611,0.7788040836169178,1.0528787325699478,0.032370650598253614,1.1768291254108993,0.2913168632558193
1963,frozenset({'bread'}),"frozenset({'honey', 'sugar'})",0.8738684369342185,0.691812512572923,0.6445383222691611,0.7375690607734806,1.0661400991872556,0.03998520325552657,1.1743565310379143,0.4918433298090302
1964,"frozenset({'honey', 'tea'})",frozenset({'bread'}),0.7129350231341782,0.8738684369342185,0.6720981693824181,0.9427200902934538,1.0787894955913349,0.04908675508049287,2.202020982783895,0.2544200895753365
1965,"frozenset({'bread', 'tea'})",frozenset({'honey'}),0.7614162140414403,0.8276000804667069,0.6720981693824181,0.8826948480845443,1.0665717282032743,0.04195004937306679,1.4696704852106195,0.2616127089818215
1966,"frozenset({'honey', 'bread'})",frozenset({'tea'}),0.7545765439549387,0.8141219070609536,0.6720981693824181,0.8906958144494802,1.0940570530339426,0.05778087439435997,1.7005578697911308,0.3502961221976341
1967,frozenset({'tea'}),"frozenset({'honey', 'bread'})",0.8141219070609536,0.7545765439549387,0.6720981693824181,0.8255497899678774,1.0940570530339426,0.05778087439435997,1.4068395561109959,0.4625121959752312
1968,frozenset({'honey'}),"frozenset({'bread', 'tea'})",0.8276000804667069,0.7614162140414403,0.6720981693824181,0.8121050072921732,1.0665717282032743,0.04195004937306679,1.2697719216474967,0.3620451258488217
1969,frozenset({'bread'}),"frozenset({'honey', 'tea'})",0.8738684369342185,0.7129350231341782,0.6720981693824181,0.7691068139963169,1.078789495591335,0.04908675508049287,1.2432804182503792,0.5790390236427515
1970,"frozenset({'tomatoes', 'honey'})",frozenset({'bread'}),0.72017702675518,0.8738684369342185,0.6668678334339168,0.925977653631285,1.0596305055711597,0.03752786074743475,1.7039660217943347,0.20110861354993825
1971,"frozenset({'tomatoes', 'bread'})",frozenset({'honey'}),0.7501508750754375,0.8276000804667069,0.6668678334339168,0.8889782783588094,1.0741640791739528,0.04604290885931406,1.5528485505788658,0.2763408893843679
1972,"frozenset({'honey', 'bread'})",frozenset({'tomatoes'}),0.7545765439549387,0.8449004224502112,0.6668678334339168,0.8837643295121301,1.0459982100011427,0.029325792675368723,1.334354393094628,0.1791818114383209
1973,frozenset({'tomatoes'}),"frozenset({'honey', 'bread'})",0.8449004224502112,0.7545765439549387,0.6668678334339168,0.7892857142857144,1.0459982100011427,0.029325792675368723,1.1647214863155457,0.2835302334043469
1974,frozenset({'honey'}),"frozenset({'tomatoes', 'bread'})",0.8276000804667069,0.7501508750754375,0.6668678334339168,0.8057851239669422,1.0741640791739528,0.04604290885931406,1.2864571964200882,0.4004846961673102
1975,frozenset({'bread'}),"frozenset({'tomatoes', 'honey'})",0.8738684369342185,0.72017702675518,0.6668678334339168,0.7631215469613261,1.0596305055711597,0.03752786074743475,1.1812934847186574,0.446159619534233
1976,"frozenset({'vodka', 'honey'})",frozenset({'bread'}),0.7634278817139408,0.8738684369342185,0.7117280225306779,0.9322793148880105,1.0668417298131447,0.04459249282531508,1.8625263884616376,0.26484033409859176
1977,"frozenset({'vodka', 'bread'})",frozenset({'honey'}),0.796016898008449,0.8276000804667069,0.7117280225306779,0.8941117007834217,1.0803668606209018,0.05294437368602711,1.628130027668832,0.36467967393740314
1978,"frozenset({'honey', 'bread'})",frozenset({'vodka'}),0.7545765439549387,0.8764836049084691,0.7117280225306779,0.9432151426286323,1.0761355230679208,0.05035405310567942,2.1751643098043734,0.28827322095469343
1979,frozenset({'vodka'}),"frozenset({'honey', 'bread'})",0.8764836049084691,0.7545765439549387,0.7117280225306779,0.8120266238237319,1.0761355230679208,0.05035405310567942,1.3056288131725668,0.5727904390304982
1980,frozenset({'honey'}),"frozenset({'vodka', 'bread'})",0.8276000804667069,0.796016898008449,0.7117280225306779,0.8599902771025766,1.0803668606209018,0.05294437368602711,1.4569209749882654,0.4314879689294361
1981,frozenset({'bread'}),"frozenset({'vodka', 'honey'})",0.8738684369342185,0.7634278817139408,0.7117280225306779,0.8144567219152854,1.0668417298131447,0.04459249282531508,1.2750239228717628,0.4967340237638659
1982,"frozenset({'honey', 'water'})",frozenset({'bread'}),0.7246026956346812,0.8738684369342185,0.6658619995976665,0.9189339255968906,1.051570106846718,0.032654574565066374,1.5559105827498114,0.1780738360635477
1983,"frozenset({'bread', 'water'})",frozenset({'honey'}),0.7555823777911889,0.8276000804667069,0.6658619995976665,0.8812566560170394,1.0648339419204431,0.0405419629384528,1.4518701743655809,0.24910820185744656
1984,"frozenset({'honey', 'bread'})",frozenset({'water'}),0.7545765439549387,0.8366525849929591,0.6658619995976665,0.8824313516395628,1.05471657826407,0.034543583522713806,1.3893790333138554,0.21138155613887397
1985,frozenset({'water'}),"frozenset({'honey', 'bread'})",0.8366525849929591,0.7545765439549387,0.6658619995976665,0.7958643904784805,1.05471657826407,0.034543583522713806,1.20225695370013,0.31759297843525386
1986,frozenset({'honey'}),"frozenset({'bread', 'water'})",0.8276000804667069,0.7555823777911889,0.6658619995976665,0.8045697617890132,1.0648339419204431,0.0405419629384528,1.2506643007052851,0.3531697377558897
1987,frozenset({'bread'}),"frozenset({'honey', 'water'})",0.8738684369342185,0.7246026956346812,0.6658619995976665,0.7619705340699816,1.051570106846718,0.032654574565066374,1.1569882883587477,0.3888087425374749
1988,"frozenset({'honey', 'wine'})",frozenset({'bread'}),0.7284248642124321,0.8738684369342185,0.6791390062361697,0.932339132836233,1.0669101817055513,0.04259150872283135,1.864173019841611,0.23092680358083173
1989,"frozenset({'bread', 'wine'})",frozenset({'honey'}),0.7660430496881915,0.8276000804667069,0.6791390062361697,0.8865546218487395,1.0712355433179592,0.045161716673260965,1.5196733647749538,0.28423386160159436
1990,"frozenset({'honey', 'bread'})",frozenset({'wine'}),0.7545765439549387,0.8483202574934621,0.6791390062361697,0.9000266595574512,1.0609515116575978,0.0390164381697895,1.517201904378728,0.23408461852225923
1991,frozenset({'wine'}),"frozenset({'honey', 'bread'})",0.8483202574934621,0.7545765439549387,0.6791390062361697,0.800569124970358,1.0609515116575978,0.0390164381697895,1.2306191606920611,0.3787576055665202
1992,frozenset({'honey'}),"frozenset({'bread', 'wine'})",0.8276000804667069,0.7660430496881915,0.6791390062361697,0.8206125425376762,1.0712355433179592,0.045161716673260965,1.3041990427950954,0.3857222649272511
1993,frozenset({'bread'}),"frozenset({'honey', 'wine'})",0.8738684369342185,0.7284248642124321,0.6791390062361697,0.7771639042357275,1.0669101817055513,0.04259150872283135,1.2187214771293335,0.49721082110705384
1994,"frozenset({'juice', 'milk'})",frozenset({'bread'}),0.7555823777911889,0.8738684369342185,0.7040836853751761,0.931842385516507,1.0663417353597044,0.04380409391974971,1.8505865268557657,0.25454109347442716
1995,"frozenset({'juice', 'bread'})",frozenset({'milk'}),0.7658418829209415,0.856366928183464,0.7040836853751761,0.9193590753874442,1.0735574262980938,0.04824202462392935,1.7811436625588033,0.29261192930780633
1996,"frozenset({'milk', 'bread'})",frozenset({'juice'}),0.7756990545161939,0.8388654194327098,0.7040836853751761,0.907676348547718,1.082028568016956,0.05337657265489271,1.7453228726614378,0.3379833440102502
1997,frozenset({'juice'}),"frozenset({'milk', 'bread'})",0.8388654194327098,0.7756990545161939,0.7040836853751761,0.8393285371702638,1.0820285680169557,0.05337657265489271,1.3960223024887632,0.4704761904761911
1998,frozenset({'milk'}),"frozenset({'juice', 'bread'})",0.856366928183464,0.7658418829209415,0.7040836853751761,0.822175240779892,1.0735574262980938,0.04824202462392935,1.316791419293993,0.47703121248499497
1999,frozenset({'bread'}),"frozenset({'juice', 'milk'})",0.8738684369342185,0.7555823777911889,0.7040836853751761,0.8057090239410682,1.0663417353597047,0.04380409391974971,1.257997809093692,0.49324948735475127
2000,"frozenset({'juice', 'pens'})",frozenset({'bread'}),0.732045866022933,0.8738684369342185,0.7103198551599276,0.9703215169002474,1.1103748297677554,0.07060807845431083,4.249932944410925,0.37097101349437805
2001,"frozenset({'juice', 'bread'})",frozenset({'pens'}),0.7658418829209415,0.8267954133977067,0.7103198551599276,0.9275019700551616,1.121803477650659,0.07712529897302967,2.389093699981633,0.4636963624101112
2002,"frozenset({'pens', 'bread'})",frozenset({'juice'}),0.7746932206799437,0.8388654194327098,0.7103198551599276,0.9169047000779018,1.0930295597331534,0.06045650166256977,1.9391539680144827,0.37775898167253247
2003,frozenset({'juice'}),"frozenset({'pens', 'bread'})",0.8388654194327098,0.7746932206799437,0.7103198551599276,0.8467625899280575,1.0930295597331534,0.06045650166256977,1.4703118462670337,0.5282023214397459
2004,frozenset({'pens'}),"frozenset({'juice', 'bread'})",0.8267954133977067,0.7658418829209415,0.7103198551599276,0.8591240875912409,1.121803477650659,0.07712529897302967,1.662158654913525,0.6268787059760387
2005,frozenset({'bread'}),"frozenset({'juice', 'pens'})",0.8738684369342185,0.732045866022933,0.7103198551599276,0.8128453038674033,1.1103748297677554,0.07060807845431083,1.431725409589642,0.7880915310598271
2006,"frozenset({'juice', 'pepper'})",frozenset({'bread'}),0.7235968617984309,0.8738684369342185,0.6926171796419232,0.9571865443425077,1.0953439944582426,0.06028872105162264,2.9460729373221883,0.31491970925122414
2007,"frozenset({'juice', 'bread'})",frozenset({'pepper'}),0.7658418829209415,0.824180245423456,0.6926171796419232,0.9043866561597058,1.0973165896436168,0.06142542862057998,1.8388621034969863,0.37874396279916556
2008,"frozenset({'pepper', 'bread'})",frozenset({'juice'}),0.7644337155501911,0.8388654194327098,0.6926171796419232,0.9060526315789473,1.0800929572131768,0.05136017021840733,1.715158000436142,0.3147893732577365
2009,frozenset({'juice'}),"frozenset({'pepper', 'bread'})",0.8388654194327098,0.7644337155501911,0.6926171796419232,0.8256594724220623,1.0800929572131768,0.05136017021840733,1.3511848777932636,0.4601976979835325
2010,frozenset({'pepper'}),"frozenset({'juice', 'bread'})",0.824180245423456,0.7658418829209415,0.6926171796419232,0.8403710031730535,1.0973165896436168,0.06142542862057998,1.4668896111206466,0.5044141564052959
2011,frozenset({'bread'}),"frozenset({'juice', 'pepper'})",0.8738684369342185,0.7235968617984309,0.6926171796419232,0.7925874769797422,1.0953439944582426,0.06028872105162264,1.3326251191427485,0.6901111331916778
2012,"frozenset({'juice', 'salt'})",frozenset({'bread'}),0.7137396902031784,0.8738684369342185,0.6731040032186683,0.9430665163472379,1.079185923748186,0.049389415762903455,2.215419731472244,0.2563247712102305
2013,"frozenset({'juice', 'bread'})",frozenset({'salt'}),0.7658418829209415,0.8310199155099578,0.6731040032186683,0.8789072760703966,1.0576248049736,0.03667414637972044,1.3954602638906524,0.23268512641652375
2014,"frozenset({'salt', 'bread'})",frozenset({'juice'}),0.7664453832226916,0.8388654194327098,0.6731040032186683,0.8782152230971129,1.046908363073321,0.03015947534930108,1.3231093792271031,0.19184617832083006
2015,frozenset({'juice'}),"frozenset({'salt', 'bread'})",0.8388654194327098,0.7664453832226916,0.6731040032186683,0.8023980815347721,1.0469083630733207,0.03015947534930108,1.1819450873317665,0.278069179813338
2016,frozenset({'salt'}),"frozenset({'juice', 'bread'})",0.8310199155099578,0.7658418829209415,0.6731040032186683,0.8099733720648753,1.0576248049736,0.03667414637972044,1.2322384479663575,0.3224351037486116
2017,frozenset({'bread'}),"frozenset({'juice', 'salt'})",0.8738684369342185,0.7137396902031784,0.6731040032186683,0.7702578268876611,1.0791859237481858,0.049389415762903455,1.246006799356105,0.5817386753303957
2018,"frozenset({'juice', 'sugar'})",frozenset({'bread'}),0.6887950110641722,0.8738684369342185,0.6539931603299135,0.9494742990654206,1.0865185867067693,0.052076940643177694,2.4963842308510764,0.2558737334462454
2019,"frozenset({'juice', 'bread'})",frozenset({'sugar'}),0.7658418829209415,0.7972238986119493,0.6539931603299135,0.8539532440241661,1.071158611164302,0.04344570870736453,1.3884327661588296,0.2837033490091868
2020,"frozenset({'sugar', 'bread'})",frozenset({'juice'}),0.7396902031784349,0.8388654194327098,0.6539931603299135,0.8841446831656241,1.0539767913708196,0.033492627790369434,1.3908259454129719,0.19673675487794276
2021,frozenset({'juice'}),"frozenset({'sugar', 'bread'})",0.8388654194327098,0.7396902031784349,0.6539931603299135,0.7796163069544364,1.0539767913708196,0.033492627790369434,1.1811663250771776,0.3178244204894607
2022,frozenset({'sugar'}),"frozenset({'juice', 'bread'})",0.7972238986119493,0.7658418829209415,0.6539931603299135,0.8203381276810497,1.071158611164302,0.04344570870736453,1.3033267106521196,0.32760981968918
2023,frozenset({'bread'}),"frozenset({'juice', 'sugar'})",0.8738684369342185,0.6887950110641722,0.6539931603299135,0.7483885819521179,1.0865185867067693,0.052076940643177694,1.2368476412966478,0.6313184459989499
2024,"frozenset({'juice', 'tea'})",frozenset({'bread'}),0.7252061959364313,0.8738684369342185,0.6916113458056729,0.9536754507628293,1.0913261201063593,0.05787654090769301,2.7227801488152203,0.3045324114176493
2025,"frozenset({'juice', 'bread'})",frozenset({'tea'}),0.7658418829209415,0.8141219070609536,0.6916113458056729,0.9030732860520094,1.1092605151876795,0.06812269157492445,1.9177178856882102,0.42064959248664063
2026,"frozenset({'bread', 'tea'})",frozenset({'juice'}),0.7614162140414403,0.8388654194327098,0.6916113458056729,0.9083223249669748,1.0827986276764585,0.05288561405093406,1.7576207131043031,0.32050478385115405
2027,frozenset({'juice'}),"frozenset({'bread', 'tea'})",0.8388654194327098,0.7614162140414403,0.6916113458056729,0.8244604316546762,1.0827986276764585,0.05288561405093406,1.359145338042614,0.47455514812418087
2028,frozenset({'tea'}),"frozenset({'juice', 'bread'})",0.8141219070609536,0.7658418829209415,0.6916113458056729,0.849518161601186,1.1092605151876793,0.06812269157492445,1.556055664727339,0.5299092268987551
2029,frozenset({'bread'}),"frozenset({'juice', 'tea'})",0.8738684369342185,0.7252061959364313,0.6916113458056729,0.7914364640883977,1.0913261201063593,0.05787654090769301,1.3175543982915476,0.6634629569322311
2030,"frozenset({'juice', 'tomatoes'})",frozenset({'bread'}),0.7193723596861799,0.8738684369342185,0.6634479983906658,0.9222595078299776,1.0553756936977023,0.03481119885802342,1.6224693148317786,0.18697418441936098
2031,"frozenset({'juice', 'bread'})",frozenset({'tomatoes'}),0.7658418829209415,0.8449004224502112,0.6634479983906658,0.8662989230365117,1.0253266539082142,0.016387867980697135,1.160047331497143,0.10548879983495099
2032,"frozenset({'tomatoes', 'bread'})",frozenset({'juice'}),0.7501508750754375,0.8388654194327098,0.6634479983906658,0.8844194153928666,1.0543042959035827,0.03417236993269468,1.3941319047225633,0.20615334136044952
2033,frozenset({'juice'}),"frozenset({'tomatoes', 'bread'})",0.8388654194327098,0.7501508750754375,0.6634479983906658,0.7908872901678656,1.0543042959035827,0.03417236993269468,1.194806021714937,0.31965349559260714
2034,frozenset({'tomatoes'}),"frozenset({'juice', 'bread'})",0.8449004224502112,0.7658418829209415,0.6634479983906658,0.7852380952380952,1.0253266539082142,0.016387867980697135,1.0903149575743298,0.15925935539284433
2035,frozenset({'bread'}),"frozenset({'juice', 'tomatoes'})",0.8738684369342185,0.7193723596861799,0.6634479983906658,0.759208103130755,1.0553756936977023,0.03481119885802342,1.1654363953377005,0.41599519500001364
2036,"frozenset({'juice', 'vodka'})",frozenset({'bread'}),0.7503520418426876,0.8738684369342185,0.7002615167974251,0.9332439678284183,1.067945617881001,0.04455255084195642,1.8894406836761686,0.25484979933660845
2037,"frozenset({'juice', 'bread'})",frozenset({'vodka'}),0.7658418829209415,0.8764836049084691,0.7002615167974251,0.9143682689781981,1.043223471446092,0.0290136624649886,1.4424138531087682,0.1769428739815852
2038,"frozenset({'vodka', 'bread'})",frozenset({'juice'}),0.796016898008449,0.8388654194327098,0.7002615167974251,0.879706848622694,1.0486865094732403,0.032510467774042984,1.339515830472201,0.2275981702870528
2039,frozenset({'juice'}),"frozenset({'vodka', 'bread'})",0.8388654194327098,0.796016898008449,0.7002615167974251,0.8347721822541967,1.0486865094732403,0.032510467774042984,1.234556655014177,0.2881205301761193
2040,frozenset({'vodka'}),"frozenset({'juice', 'bread'})",0.8764836049084691,0.7658418829209415,0.7002615167974251,0.798944227679596,1.043223471446092,0.0290136624649886,1.1646425983030344,0.335442191066067
2041,frozenset({'bread'}),"frozenset({'juice', 'vodka'})",0.8738684369342185,0.7503520418426876,0.7002615167974251,0.8013351749539596,1.067945617881001,0.04455255084195642,1.25662888787412,0.5044156315418359
2042,"frozenset({'juice', 'water'})",frozenset({'bread'}),0.7246026956346812,0.8738684369342185,0.6729028364514182,0.9286507495835647,1.062689428218209,0.03969541141881816,1.7678050200892823,0.214204338868016
2043,"frozenset({'juice', 'bread'})",frozenset({'water'}),0.7658418829209415,0.8366525849929591,0.6729028364514182,0.8786446020488574,1.05019050656044,0.03215924540973736,1.346025127558019,0.20410059636632605
2044,"frozenset({'bread', 'water'})",frozenset({'juice'}),0.7555823777911889,0.8388654194327098,0.6729028364514182,0.8905750798722045,1.061642379387225,0.03907090818964842,1.4725583567171348,0.2375574378563915
2045,frozenset({'juice'}),"frozenset({'bread', 'water'})",0.8388654194327098,0.7555823777911889,0.6729028364514182,0.802158273381295,1.0616423793872252,0.03907090818964842,1.2354199813463544,0.3603399338271108
2046,frozenset({'water'}),"frozenset({'juice', 'bread'})",0.8366525849929591,0.7658418829209415,0.6729028364514182,0.8042798749699448,1.0501905065604402,0.03215924540973736,1.1963926399653624,0.2925777021802998
2047,frozenset({'bread'}),"frozenset({'juice', 'water'})",0.8738684369342185,0.7246026956346812,0.6729028364514182,0.7700276243093923,1.062689428218209,0.03969541141881816,1.1975234135765218,0.4676965548808833
2048,"frozenset({'juice', 'wine'})",frozenset({'bread'}),0.7324481995574331,0.8738684369342185,0.6793401730034199,0.9274924471299094,1.0613639398441022,0.03927680972088332,1.7395644739489051,0.21609316450736007
2049,"frozenset({'bread', 'wine'})",frozenset({'juice'}),0.7660430496881915,0.8388654194327098,0.6793401730034199,0.8868172268907564,1.0571626942143764,0.03673314882322298,1.4236670134576372,0.23111860593550373
2050,"frozenset({'juice', 'bread'})",frozenset({'wine'}),0.7658418829209415,0.8483202574934621,0.6793401730034199,0.887050170738114,1.0456548254064892,0.02966098968464892,1.3428948365636972,0.18646147834502033
2051,frozenset({'wine'}),"frozenset({'juice', 'bread'})",0.8483202574934621,0.7658418829209415,0.6793401730034199,0.800806260374674,1.0456548254064892,0.02966098968464892,1.1755294996695118,0.28785299840000483
2052,frozenset({'juice'}),"frozenset({'bread', 'wine'})",0.8388654194327098,0.7660430496881915,0.6793401730034199,0.809832134292566,1.0571626942143764,0.03673314882322298,1.230265425977606,0.33556921186390876
2053,frozenset({'bread'}),"frozenset({'juice', 'wine'})",0.8738684369342185,0.7324481995574331,0.6793401730034199,0.7773941068139963,1.0613639398441022,0.03927680972088332,1.201907984614799,0.45837943986409707
2054,"frozenset({'pens', 'milk'})",frozenset({'bread'}),0.7608127137396902,0.8738684369342185,0.7207805270569302,0.9473823373876257,1.0841246775216131,0.05593031010154614,2.397133525199932,0.32441885766986295
2055,"frozenset({'pens', 'bread'})",frozenset({'milk'}),0.7746932206799437,0.856366928183464,0.7207805270569302,0.9304076863152427,1.086459151673261,0.05735887337869239,2.063921490915968,0.3532021251146288
2056,"frozenset({'milk', 'bread'})",frozenset({'pens'}),0.7756990545161939,0.8267954133977067,0.7207805270569302,0.929201244813278,1.1238587318654027,0.07943610660600342,2.4464354796279975,0.4913418997783504
2057,frozenset({'pens'}),"frozenset({'milk', 'bread'})",0.8267954133977067,0.7756990545161939,0.7207805270569302,0.8717761557177616,1.1238587318654027,0.07943610660600342,1.7492920036782602,0.6362906135341008
2058,frozenset({'milk'}),"frozenset({'pens', 'bread'})",0.856366928183464,0.7746932206799437,0.7207805270569302,0.841672539346958,1.086459151673261,0.05735887337869239,1.4230429667143614,0.5540425491994174
2059,frozenset({'bread'}),"frozenset({'pens', 'milk'})",0.8738684369342185,0.7608127137396902,0.7207805270569302,0.8248158379373849,1.0841246775216131,0.05593031010154614,1.3653476629629249,0.6152057763468374
2060,"frozenset({'pepper', 'milk'})",frozenset({'bread'}),0.7443170388251861,0.8738684369342185,0.6950311808489238,0.9337837837837838,1.068563349260863,0.0445960135472524,1.9048440136464972,0.25095159639332726
2061,"frozenset({'pepper', 'bread'})",frozenset({'milk'}),0.7644337155501911,0.856366928183464,0.6950311808489238,0.9092105263157895,1.061706724528022,0.040395428063334626,1.582045428703874,0.24672592969755092
2062,"frozenset({'milk', 'bread'})",frozenset({'pepper'}),0.7756990545161939,0.824180245423456,0.6950311808489238,0.8960062240663901,1.087148386583848,0.055715343723024335,1.6906757447559946,0.35738755167334074
2063,frozenset({'pepper'}),"frozenset({'milk', 'bread'})",0.824180245423456,0.7756990545161939,0.6950311808489238,0.8432999755918966,1.087148386583848,0.055715343723024335,1.431403385743231,0.45593492004093233
2064,frozenset({'milk'}),"frozenset({'pepper', 'bread'})",0.856366928183464,0.7644337155501911,0.6950311808489238,0.8116044162555791,1.061706724528022,0.040395428063334626,1.2503811382828387,0.40464434688491874
2065,frozenset({'bread'}),"frozenset({'pepper', 'milk'})",0.8738684369342185,0.7443170388251861,0.6950311808489238,0.7953499079189688,1.0685633492608633,0.0445960135472524,1.2493664604537593,0.5087073030556921
2066,"frozenset({'salt', 'milk'})",frozenset({'bread'}),0.7453228726614364,0.8738684369342185,0.6928183464091732,0.9295546558704453,1.063723801641801,0.04150421266520221,1.79048828030161,0.23522466436580375
2067,"frozenset({'salt', 'bread'})",frozenset({'milk'}),0.7664453832226916,0.856366928183464,0.6928183464091732,0.9039370078740157,1.0555487118021452,0.03645986795835887,1.495196731204922,0.2253238977572502
2068,"frozenset({'milk', 'bread'})",frozenset({'salt'}),0.7756990545161939,0.8310199155099578,0.6928183464091732,0.8931535269709543,1.0747678970158832,0.048196983663971515,1.581522344159229,0.310148278933141
2069,frozenset({'salt'}),"frozenset({'milk', 'bread'})",0.8310199155099578,0.7756990545161939,0.6928183464091732,0.8336964415395787,1.0747678970158832,0.048196983663971515,1.3487441132366844,0.41168491786958616
2070,frozenset({'milk'}),"frozenset({'salt', 'bread'})",0.856366928183464,0.7664453832226916,0.6928183464091732,0.8090204369274137,1.0555487118021452,0.03645986795835887,1.2229298937527695,0.3663880186220832
2071,frozenset({'bread'}),"frozenset({'salt', 'milk'})",0.8738684369342185,0.7453228726614364,0.6928183464091732,0.7928176795580111,1.0637238016418011,0.04150421266520221,1.2292416012874672,0.47495123618358437
2072,"frozenset({'sugar', 'milk'})",frozenset({'bread'}),0.7115268557634279,0.8738684369342185,0.6652584992959163,0.9349731410800113,1.0699243748408693,0.04347763801321047,1.9396840807116051,0.22655315907805554
2073,"frozenset({'sugar', 'bread'})",frozenset({'milk'}),0.7396902031784349,0.856366928183464,0.6652584992959163,0.8993744900734294,1.050220951410622,0.031812272192597635,1.4274021758632502,0.1837019408504936
2074,"frozenset({'milk', 'bread'})",frozenset({'sugar'}),0.7756990545161939,0.7972238986119493,0.6652584992959163,0.8576244813278008,1.075763637819959,0.04685267490491318,1.4242343296035032,0.31398785834098336
2075,frozenset({'sugar'}),"frozenset({'milk', 'bread'})",0.7972238986119493,0.7756990545161939,0.6652584992959163,0.8344688367398435,1.075763637819959,0.04685267490491318,1.3550375715736636,0.3473179187005918
2076,frozenset({'milk'}),"frozenset({'sugar', 'bread'})",0.856366928183464,0.7396902031784349,0.6652584992959163,0.7768381489311722,1.050220951410622,0.031812272192597635,1.1664619000730554,0.3329276070875892
2077,frozenset({'bread'}),"frozenset({'sugar', 'milk'})",0.8738684369342185,0.7115268557634279,0.6652584992959163,0.7612799263351749,1.0699243748408693,0.04347763801321047,1.2084159484702692,0.5181455025804332
2078,"frozenset({'milk', 'tea'})",frozenset({'bread'}),0.7507543753771877,0.8738684369342185,0.7024743512371756,0.9356913183279743,1.070746211650175,0.046413798704787124,1.9613458056729023,0.26508740836890426
2079,"frozenset({'bread', 'tea'})",frozenset({'milk'}),0.7614162140414403,0.856366928183464,0.7024743512371756,0.9225891677675033,1.0773292818821374,0.05042268694942442,1.8554647673228284,0.3008531666695646
